!Table,!Type,!Length,!Name,!Description,!FK,!Required,File,boolean,datetime,id,integer,links,ref,string,table,Length,Name,Description,RefDef,Required
CCWData,datetime,,ICBCOrderedOn,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCOrderedOn,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerName,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerAddr1,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerAddr1,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerAddr2,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerAddr2,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerCity,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerCity,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerProv,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerProv,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerPostalCode,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerPostalCode,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerStatus,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerStatus,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerRODL,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerRODL,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerPool,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerPool,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCClientNum,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCClientNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCCarrierName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCCarrierName,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCCarrierConditions,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCCarrierConditions,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCCarrierSafetyRating,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCCarrierSafetyRating,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCPolicyNumber,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCPolicyNumber,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,datetime,,NSCPolicyEffectiveDate,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,NSCPolicyEffectiveDate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,datetime,,NSCPolicyStatusDate,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,NSCPolicyStatusDate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,datetime,,NSCPolicyExpiryDate,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,NSCPolicyExpiryDate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCPolicyStatus,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCPolicyStatus,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCPlateDecal,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCPlateDecal,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,table,,Inspection,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Inspection,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,id,,id,Primary Key make this match the Inspection Details page,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key make this match the Inspection Details page,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,ref,,schoolBus,,SchoolBus,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBus,rg:None,SchoolBus,rg:[ { 'req' : 'id'} ]
Inspection,ref,,inspector,"Defaults for a new inspection to the current user,  but can be changed as needed.",User,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,inspector,"Defaults for a new inspection to the current user,  but can be changed as needed.",User,rg:[ { 'req' : 'id'} ]
Inspection,datetime,,inspectionDate,The date the inspection was conducted.,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,inspectionDate,The date the inspection was conducted.,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,string,,inspectionTypeCode,"The type of the inspection - enumerated type of Annual or Re-inspection,  pulled from the School Bus record at the time the inspection record is created",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,inspectionTypeCode,"The type of the inspection - enumerated type of Annual or Re-inspection,  pulled from the School Bus record at the time the inspection record is created",rg:None,rg:[ { 'req' : 'id'} ]
Inspection,string,,inspectionResultCode,The result of the inspection - enumerated type of Passed or Failed. The detailed results of the inspection are in RIP and not duplicated here.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,inspectionResultCode,The result of the inspection - enumerated type of Passed or Failed. The detailed results of the inspection are in RIP and not duplicated here.,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,string,,notes,A note about the inspection independent of what goes into the RIP inspection - this is just for the School Bus application.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,notes,A note about the inspection independent of what goes into the RIP inspection - this is just for the School Bus application.,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,string,,RIPInspectionId,The ID of the RIP inspection. The expectation is that the user will manually enter a RIP ID such that an external URL can be formed to allow the user to open the RIP inspection and see the inspection details.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,RIPInspectionId,The ID of the RIP inspection. The expectation is that the user will manually enter a RIP ID such that an external URL can be formed to allow the user to open the RIP inspection and see the inspection details.,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,datetime,,createdDate,Record creation date,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,createdDate,Record creation date,rg:None,rg:[ { 'req' : 'id'} ]
Note,table,,Note,Notes entered by users about instance of entities - e.g. School Buses and School Bus Owners,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Note,Notes entered by users about instance of entities - e.g. School Buses and School Bus Owners,rg:None,rg:[ { 'req' : 'id'} ]
Note,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Note,string,,noteText,The contents of the note.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,noteText,The contents of the note.,rg:None,rg:[ { 'req' : 'id'} ]
Note,boolean,,isNoLongerRelevant,"A user set flag that the note is no longer relevant. Allows the note to be retained for historical reasons,  but identified to other users as no longer applicable.",,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isNoLongerRelevant,"A user set flag that the note is no longer relevant. Allows the note to be retained for historical reasons,  but identified to other users as no longer applicable.",rg:None,rg:[ { 'req' : 'id'} ]
Attachment,table,,Attachment,Attachments uploaded by users about instance of entities - e.g. School Buses and School Bus Owners,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Attachment,Attachments uploaded by users about instance of entities - e.g. School Buses and School Bus Owners,rg:None,rg:[ { 'req' : 'id'} ]
Attachment,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Attachment,string,,internalFileName,The physical location of the attachment on the file system.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,internalFileName,The physical location of the attachment on the file system.,rg:None,rg:[ { 'req' : 'id'} ]
Attachment,string,,externalFileName,The name of the attachment as defined by the user in uploading the document.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,externalFileName,The name of the attachment as defined by the user in uploading the document.,rg:None,rg:[ { 'req' : 'id'} ]
Attachment,string,,description,"A note about the attachment,  optionally maintained by the user.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,description,"A note about the attachment,  optionally maintained by the user.",rg:None,rg:[ { 'req' : 'id'} ]
History,table,,History,The history of updates made to an entity - e.g. a School Bus or a School Bus Owner,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,History,The history of updates made to an entity - e.g. a School Bus or a School Bus Owner,rg:None,rg:[ { 'req' : 'id'} ]
History,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
History,string,,historyText,The text of the history entry tracked against the related entity.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,historyText,The text of the history entry tracked against the related entity.,rg:None,rg:[ { 'req' : 'id'} ]
Contact,table,,Contact,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Contact,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Contact,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Contact,string,,givenName,The given name of the contact.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,givenName,The given name of the contact.,rg:None,rg:[ { 'req' : 'id'} ]
Contact,string,,surname,The surname of the contact.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,surname,The surname of the contact.,rg:None,rg:[ { 'req' : 'id'} ]
Contact,string,,role,The role of the contact. UI controlled as to whether it is free form or selected from an enumerated list.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,role,The role of the contact. UI controlled as to whether it is free form or selected from an enumerated list.,rg:None,rg:[ { 'req' : 'id'} ]
Contact,string,,notes,A note about the contact maintained by the users.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,notes,A note about the contact maintained by the users.,rg:None,rg:[ { 'req' : 'id'} ]
Contact,links,,contactPhones,,ContactPhone,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,contactPhones,rg:None,ContactPhone,rg:[ { 'req' : 'id'} ]
Contact,links,,contactAddresses,,ContactAddress,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,contactAddresses,rg:None,ContactAddress,rg:[ { 'req' : 'id'} ]
ContactPhone,table,,ContactPhone,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,ContactPhone,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
ContactPhone,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
ContactPhone,string,,type,The type of the phone number. UI controlled as to whether it is free form or selected from an enumerated list.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,type,The type of the phone number. UI controlled as to whether it is free form or selected from an enumerated list.,rg:None,rg:[ { 'req' : 'id'} ]
ContactPhone,string,,phoneNumber,The phone number of the contact. Entered as free form to support a range of formats.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,phoneNumber,The phone number of the contact. Entered as free form to support a range of formats.,rg:None,rg:[ { 'req' : 'id'} ]
ContactAddress,table,,ContactAddress,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,ContactAddress,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
ContactAddress,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
ContactAddress,string,,type,The type of the address. UI controlled as to whether it is free form or selected from an enumerated list.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,type,The type of the address. UI controlled as to whether it is free form or selected from an enumerated list.,rg:None,rg:[ { 'req' : 'id'} ]
ContactAddress,string,,address1,Address 1 line of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,address1,Address 1 line of the address.,rg:None,rg:[ { 'req' : 'id'} ]
ContactAddress,string,,address2,Address 2 line of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,address2,Address 2 line of the address.,rg:None,rg:[ { 'req' : 'id'} ]
ContactAddress,string,,city,The City of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,city,The City of the address.,rg:None,rg:[ { 'req' : 'id'} ]
ContactAddress,string,,province,The Province of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,province,The Province of the address.,rg:None,rg:[ { 'req' : 'id'} ]
ContactAddress,string,,postalCode,The postal code of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,postalCode,The postal code of the address.,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,table,,UserFavourite,User specific settings for a specific location in the UI. The location and saved settings are internally defined by the UI.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,UserFavourite,User specific settings for a specific location in the UI. The location and saved settings are internally defined by the UI.,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,string,,type,The type of Favourite,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,type,The type of Favourite,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,string,,name,The user-defined name for the recorded settings. Allows the user to save different groups of settings and access each one easily when needed.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The user-defined name for the recorded settings. Allows the user to save different groups of settings and access each one easily when needed.,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,string,,value,"The settings saved by the user. In general,  a UI defined chunk of json that stores the settings in place when the user created the favourite.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,value,"The settings saved by the user. In general,  a UI defined chunk of json that stores the settings in place when the user created the favourite.",rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,boolean,,isDefault,"True if this Favourite is the default for this Context Type. On first access to a context in a session the default favourite for the context it is invoked. If there is no default favourite,  a system-wide default is invoked. On return to the context within a session,  the last parameters used are reapplied.",,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isDefault,"True if this Favourite is the default for this Context Type. On first access to a context in a session the default favourite for the context it is invoked. If there is no default favourite,  a system-wide default is invoked. On return to the context within a session,  the last parameters used are reapplied.",rg:None,rg:[ { 'req' : 'id'} ]
